noise_seed,snr,ecg_id,empirical_marginals_exact,variance_max_relative_error,rms_max_relative_error,snr_absolute_difference_db,periodogram_l1_max_lead_relative_error,welch_l1_max_lead_relative_error,welch_l1_all_leads_relative_error,electrode_abs_offdiagonal_correlation,shifted_abs_offdiagonal_correlation,periodic_baseline_band_error_relative_to_total_max,welch_baseline_band_error_relative_to_total_max,periodic_low_band_error_relative_to_total_max,welch_low_band_error_relative_to_total_max,periodic_middle_band_error_relative_to_total_max,welch_middle_band_error_relative_to_total_max,periodic_high_ecg_band_error_relative_to_total_max,welch_high_ecg_band_error_relative_to_total_max,periodic_above_ecg_band_error_relative_to_total_max,welch_above_ecg_band_error_relative_to_total_max
303,10,5000,True,9.729618909118632e-16,2.0170681330610379e-16,0.0,3.4415907190168024e-16,0.31378957267652613,0.22770294926455736,0.19900298845134373,0.029316143067719076,8.751256840162267e-19,0.0013767153106082908,4.0870835104510754e-17,0.03229168736120408,9.960466183501929e-17,0.046740164937639175,2.6707072050395337e-16,0.07611843305457802,2.146737336305961e-19,0.0018827492677417335
303,10,5029,True,9.44987999257073e-16,0.0,0.0,3.5178725410993095e-16,0.3181163652081423,0.2474142623977231,0.20094132194860326,0.02582585094286713,9.502500818382757e-19,0.0018564611674259438,3.406943085885587e-17,0.04332499472081623,1.0069233559170673e-16,0.026795157045494733,2.9586342428301306e-16,0.04720226967059295,7.602000654706206e-19,0.002527389611915154
303,10,5054,True,6.664645604138222e-16,1.3817178303893218e-16,0.0,3.684501585425303e-16,0.2796560362684124,0.24844380742634498,0.20409962628621792,0.03091385931045262,1.8251323326656992e-18,0.00318203039929122,2.3361693858120948e-17,0.02365547388155744,5.553871336781852e-17,0.04091938620809826,2.221548534712741e-16,0.08131605492312553,1.0396021895045499e-18,0.0026916141130585544
303,10,5067,True,7.099909981067833e-16,0.0,0.0,3.4486635336046885e-16,0.3127297670589694,0.252053166168267,0.19385457068589312,0.03539513149379747,8.306386141370456e-19,0.001693558441985667,3.413840933996171e-17,0.018267662243746957,8.874887476334785e-17,0.045170073051688166,2.589578041203234e-16,0.07297153527581836,1.5173308835175197e-18,0.0015965434627584238
303,10,5087,True,8.176650900785923e-16,1.7908331859129924e-16,0.0,3.6099370215759354e-16,0.31313569264141955,0.23318291091218205,0.19938113756572204,0.026449835116026433,6.607636687941431e-19,0.0012134718706300874,3.2230666998091765e-17,0.026636641657068336,5.049215070405786e-17,0.02199636769788473,2.7255503002619727e-16,0.038603349030184426,1.0072083436903677e-18,0.002411597652805183
303,10,5099,True,5.902806849859206e-16,1.2696559791510351e-16,0.0,3.5261575075851735e-16,0.32836729168530104,0.25548631693546325,0.18700058506723413,0.029088852575358766,6.50171521438421e-19,0.0035141531429990222,2.4802747822601822e-17,0.01884557306484026,9.921099129040729e-17,0.05752792595851292,2.9763297387122186e-16,0.06612329184765448,1.8034785400415532e-18,0.0021689764522752376
303,10,5117,True,5.850719015306352e-16,1.3053393330510698e-16,0.0,3.5076170900254716e-16,0.316354337122371,0.25162510430333546,0.19502248701484318,0.02373878257517797,1.1385479153733982e-18,0.0027287153919212663,3.230159164771607e-17,0.02438436764539094,7.579020120578678e-17,0.052414427199654876,2.1860119975169242e-16,0.07625679725985045,5.577712967047513e-19,0.0010327912709128181
303,10,5122,True,1.0233835385672912e-15,2.1968996863557704e-16,0.0,3.352580972770987e-16,0.30006445210917954,0.23063908518071627,0.20110384467734446,0.027038026756944757,4.245318392731061e-19,0.0024166734230225222,4.5439341543052157e-17,0.026092610531414703,1.4679393251436777e-16,0.06153814905321106,1.705639230945484e-16,0.0815091769451872,7.16345181505364e-19,0.0013690791851316915
303,10,5126,True,6.358971596582575e-16,1.5340444017328148e-16,0.0,3.723031852337261e-16,0.35948498866722467,0.26505230825647785,0.19887510198373462,0.02518722110047772,7.229927561439471e-19,0.0056082292620614265,2.7861134772028625e-17,0.029544892187706576,1.122462523670367e-16,0.07306211249219667,2.1342921508203073e-16,0.08462538188270341,6.037607312771609e-19,0.0022855008393520733
303,10,5147,True,8.752203921534512e-16,1.8251598375995773e-16,0.0,3.611424598566038e-16,0.29817231445308157,0.2378288395387114,0.20023796564193969,0.03224829027558213,1.5650715938669479e-18,0.002169450846436206,5.249627945843328e-17,0.030683302348026874,5.249627945843328e-17,0.03553775382695725,1.6026333121197546e-16,0.037036338890703555,9.890583568945917e-19,0.0019515966449437144
303,10,5151,True,9.959720400067788e-16,1.5787885337758858e-16,0.0,3.5932691715479237e-16,0.275851709611014,0.22565337680654543,0.19572321569116632,0.034165622690033925,1.807181701872634e-18,0.00292215139472698,5.3772594922667754e-17,0.023199686767178825,1.0382978034212627e-16,0.061005519637061065,2.1446509752503843e-16,0.08731780824545025,5.459579640657217e-19,0.0011749991529283663
303,10,5154,True,6.096712503653208e-16,2.0986495629438042e-16,0.0,3.407644357159156e-16,0.33979197680639217,0.2587478331860715,0.19794854455293345,0.02881148465460742,1.2843390817606432e-18,0.0021131617162480154,3.3674561180827596e-17,0.030123656865202814,6.734912236165519e-17,0.03785997544790279,1.3469824472331039e-16,0.10475786559148523,7.966647417666343e-19,0.0014823921136464609
303,10,5159,True,4.645433320952172e-16,1.608996461916957e-16,0.0,3.549070597229874e-16,0.3173110220558986,0.24981053537754833,0.19884979748680232,0.026229862613485772,1.8146223909969413e-18,0.0015803679108466976,6.303505308570085e-17,0.016961656537796858,7.742388868253617e-17,0.0583851096389561,2.516465115031495e-16,0.07825105388855932,1.1490764885414217e-18,0.00313045438679056
303,10,5163,True,6.604726129331622e-16,1.8809143955315997e-16,0.0,3.5975693967980936e-16,0.3339230734007698,0.2611841300021947,0.2039094328299868,0.02881614463906962,4.83744589550656e-19,0.0018428080546801727,4.5638762728005233e-17,0.018558364015833717,5.589900278411785e-17,0.052142231710987946,2.789987968525843e-16,0.06205204295734406,1.15763833084165e-18,0.0019130646556807052
303,10,5170,True,7.205857855559159e-16,1.8624670971921743e-16,0.0,3.4274091405062035e-16,0.2910078055610866,0.2179056869460896,0.20405312568527204,0.02860950696396215,1.1201266312101725e-18,0.0022302600051042555,3.5266936556461215e-17,0.03364035129786349,5.427753661546523e-17,0.02829214789677903,1.4411715711118314e-16,0.03342089392809667,1.8618145095153136e-18,0.0013209818207688467
303,10,5172,True,9.410368629656504e-16,1.2146589617761672e-16,0.0,3.4440900619387007e-16,0.3022525207381769,0.24884127588814764,0.20102433415902057,0.027397459150485727,8.776312348250554e-19,0.0012000365581378296,5.03502586098279e-17,0.016580390823503266,5.616839902880355e-17,0.05431451187638012,1.5683947716094164e-16,0.07558524202211316,7.138068835766945e-19,0.0011378640980015463
303,10,5182,True,3.8335742452918533e-16,0.0,0.0,3.53334314499798e-16,0.2690915748598226,0.18831462559601642,0.2052691444830244,0.02725061569912298,5.509000600435566e-19,0.0018330165188019238,4.813921435502557e-17,0.022519614140130706,9.58393561322963e-17,0.03953960361881943,2.0447038348625217e-16,0.11068112280879754,1.0543160208925629e-18,0.0010452489636146507
303,10,5185,True,8.917565652334274e-16,1.3937618298226701e-16,0.0,3.5969124269251145e-16,0.334082677306948,0.22789145970302088,0.1908908743268133,0.030556847035085124,7.831303035787758e-19,0.0024975196857919594,3.43283207498226e-17,0.04146162345718373,6.200937383380831e-17,0.05250262312176301,4.824320116213789e-16,0.07544920554196509,7.350870336816028e-19,0.0012907441573401313
303,10,5212,True,5.753930643463103e-16,1.4643191052781157e-16,0.0,3.3866197509173575e-16,0.29390262632802766,0.2302541237040267,0.20450555591584166,0.03333541095273492,1.508868034368629e-18,0.004609610135101891,4.355876993701879e-17,0.016486849023131765,9.337826559639003e-17,0.0320736521847986,1.9313510839918452e-16,0.0485078933272819,5.619072894006937e-19,0.0007227997521669777
303,10,5217,True,7.661727386208278e-16,1.5314335774732283e-16,0.0,3.338033169221536e-16,0.29053719045437826,0.22624296450128747,0.19940028886246203,0.028480813865572396,9.7564386213366e-19,0.0024538329826040324,2.0684193781001932e-17,0.024962470248813914,3.205006650266582e-17,0.02514106084447882,2.358744104995907e-16,0.08172485958027276,9.213844160140262e-19,0.000674296652936647
303,10,5219,True,8.433675546574942e-16,1.589480169238639e-16,0.0,3.485479994326155e-16,0.3007742939477034,0.26169280156479946,0.19113229844152127,0.027362730572962866,9.183025926784827e-19,0.00359637357633428,4.7586657995854815e-17,0.0434776788264043,5.271047216609337e-17,0.03378421332506996,2.353633253168097e-16,0.0462489353671033,1.8387759790375756e-18,0.004345877376104612
303,10,5251,True,7.148918711161739e-16,1.75248344895249e-16,0.0,3.5270644893890745e-16,0.2847046451772835,0.2412508827079201,0.1954618425193291,0.04318848172986686,3.78203635580221e-18,0.0021727532344127678,6.145007083925583e-17,0.027016065224453246,7.492730458576981e-17,0.04116490133175232,2.247819137573094e-16,0.06677499457405836,6.496610175591313e-19,0.005209062325875136
303,10,5257,True,6.117374893178943e-16,1.8535241097439076e-16,0.0,3.641620091591591e-16,0.3229627398083579,0.23846730362635804,0.1904059671579962,0.030390956013093214,9.98064801904161e-19,0.005426458824797705,3.654739874247475e-17,0.04802178104707883,8.4938362026192e-17,0.019752219490129688,1.7033639285831012e-16,0.05940165948704947,4.480499189340045e-19,0.0011040807059120425
303,10,5269,True,6.379994019244614e-16,2.0723424144526074e-16,0.0,3.490694748131751e-16,0.2790643092637339,0.2067779990226292,0.19896546111620123,0.028169452906004977,1.8261249094229354e-18,0.001852465647003693,2.4212649587218637e-17,0.021930897449741634,9.548420568974535e-17,0.0326963578306928,1.937011966977491e-16,0.05887951695470063,6.479774464455283e-19,0.0022549193734388477
303,10,5275,True,1.5701708697902167e-15,1.314185802148995e-16,0.0,3.418822512839855e-16,0.307404933856268,0.2213050491381571,0.1911552273857998,0.027254982576790765,5.246634652778186e-19,0.0029813247860077156,4.9813679846411856e-17,0.04539270361581242,7.945202484535918e-17,0.04853610959610162,1.4889509530960075e-16,0.07768354468107751,1.7013626736114169e-18,0.0028848314925371227
303,10,5276,True,9.26811239500172e-16,2.2078768678496236e-16,0.0,3.365560498588613e-16,0.3125331768558383,0.22938477804044524,0.19761235156736656,0.02472870828754963,7.266237630912076e-19,0.0029646238044548764,3.1777632892499706e-17,0.02320066752113239,9.46361350692529e-17,0.047632738063124846,2.523630268513411e-16,0.06029381599511207,9.934414793514547e-19,0.0045608182420730625
303,10,5278,True,9.757650829596732e-16,0.0,0.0,3.5826488234365116e-16,0.30691919311656823,0.22610657566492062,0.1914693102064083,0.027433276278610683,9.591746671223537e-19,0.0011890061257717078,3.233615010883533e-17,0.021216116112858105,7.449249015516445e-17,0.04363593198566088,2.480705294903161e-16,0.07031109714820333,1.7419486965575926e-18,0.0026582548567946856
303,10,5281,True,4.824089304903097e-16,2.0721603039724614e-16,0.0,3.3390355684891214e-16,0.30854432582378166,0.23984226493890423,0.1937203329493298,0.02860442981104055,1.0952993629270406e-18,0.0017255103012987815,5.60552402749954e-17,0.026207466498250332,7.474032036666053e-17,0.08033308137848003,2.1819767138136437e-16,0.05562096192056229,2.5570039615003637e-18,0.002143015733702395
303,10,5289,True,6.112264257679067e-16,1.6553185664909749e-16,0.0,3.4291978018508205e-16,0.31836307592911867,0.2501726712820518,0.2008321315508274,0.026096564400156563,1.11439359308828e-18,0.001401078476374564,4.373487637349547e-17,0.02402192065326394,1.234022126993297e-16,0.03149219411378227,1.3855357633536318e-16,0.07217749032481599,7.9560292397612045e-19,0.002812725216970898
303,10,5298,True,5.365528995486516e-16,2.0818597549504031e-16,0.0,3.4165005640171637e-16,0.30897073883381193,0.2558958358924061,0.2029186606627346,0.029314846131053895,1.5931829943320028e-18,0.001800071703817137,4.8476784551846425e-17,0.01873561993256169,7.12453491219444e-17,0.04255098164254065,1.359516155163309e-16,0.09024247987282435,8.354664931779469e-19,0.001640247548463864
303,10,5299,True,4.45571498410839e-16,1.1465680788004252e-16,0.0,3.571388801684024e-16,0.29516355964585544,0.24959392220461726,0.19546577004729856,0.029627775402235802,8.702568328336695e-19,0.0022129716339113056,4.149549551391276e-17,0.017735246063066545,6.301287715338096e-17,0.0388644103950202,3.780772629202858e-16,0.06401775112107816,1.3053852492505044e-18,0.0031572679726470797
303,10,5304,True,6.522684721455457e-16,0.0,0.0,3.473215672719183e-16,0.2920597436602794,0.2597665438857613,0.19657412619198864,0.02826168845706072,8.8030523199982e-19,0.0012614484393721375,2.598603681388074e-17,0.025373641230927408,7.511937979731797e-17,0.033505787249938905,2.1383170635924898e-16,0.05451514763745347,6.264600772243623e-19,0.0019324713469674002
303,10,5316,True,5.810945609767456e-16,1.49485471592716e-16,0.0,3.5025911707128517e-16,0.2779316093364823,0.2124080275306864,0.20379073634629433,0.027682298139643152,1.1450156672288626e-18,0.002329565766197346,4.3796956278653096e-17,0.021033272203495015,8.824559875158058e-17,0.044134687403961814,2.9054728048837285e-16,0.1111978005998308,7.56633542938471e-19,0.0010425052904540204
303,10,5331,True,9.475967717080149e-16,2.1656190812009808e-16,0.0,3.4008716537157847e-16,0.3031039340262655,0.21670626177565572,0.18611560564945148,0.03035571527325607,1.0017864332938527e-18,0.0022209148426390103,3.024521097750449e-17,0.028132003147315936,1.1543280337027334e-16,0.04610339301187466,1.5062316178044932e-16,0.05351872808789035,9.602768889348823e-19,0.0011689442024741957
303,10,5336,True,8.429380086218845e-16,1.5230160669993841e-16,0.0,3.332472163490021e-16,0.319803715511731,0.22528835396400676,0.18936164267992794,0.02777719330513416,9.55426078217199e-19,0.002670618843463746,2.611612586941067e-17,0.04471951719151968,1.3902054143979467e-16,0.031250474421303805,2.0892900695528536e-16,0.05695925042197602,2.423309279207588e-18,0.0013281445287238868
303,10,5337,True,2.4721979151317276e-16,2.196264994363178e-16,0.0,3.468733486662911e-16,0.29548698545556945,0.23147359804289816,0.19123243536932025,0.02620607819360226,1.3740117372806637e-18,0.0055372920953157085,4.15646259516376e-17,0.03460521060385033,1.2827688982505274e-16,0.05823032676280605,2.472197915131727e-16,0.04869635856709358,1.5032448026373368e-18,0.0008375625160788338
303,10,5338,True,7.747622393658006e-16,2.1762826825896543e-16,0.0,3.322674367383748e-16,0.3220650399656066,0.2222931959361983,0.18848641357414148,0.03725412305123525,1.0415027828764854e-18,0.0007629922682746762,5.3324942483276057e-17,0.02662896028715311,5.3324942483276057e-17,0.03627849697040663,1.5405405178073173e-16,0.05649569169273284,5.929190785417998e-19,0.0016659381911716439
303,10,5343,True,8.444197649471799e-16,1.627573970223262e-16,0.0,3.645021675202957e-16,0.2905616773488724,0.2518619119511216,0.19639312124753455,0.02991113957551925,1.0323448709653545e-18,0.001981047187860945,3.355750265588288e-17,0.02995101415231248,1.131030202978614e-16,0.036045353914256964,2.271378167396675e-16,0.047727694805238724,8.288482018011802e-19,0.0018474731011900193
303,10,5351,True,8.014395342058739e-16,1.1726346578593573e-16,0.0,3.597399353353749e-16,0.3034472648938543,0.2354288182948135,0.1886938447881528,0.028681426864916117,1.2095261583227944e-18,0.0019828789209366954,3.756747816590035e-17,0.023824951995896973,6.936397483999452e-17,0.06609090157243112,1.373350835914321e-16,0.04584387029894129,1.6431583727817056e-18,0.0023105157579536737
303,10,5360,True,5.980069420971544e-16,1.487639154277613e-16,1.7763568394002505e-15,3.530080553146296e-16,0.322214010209035,0.24625052120067997,0.20458441647220632,0.029227545211424216,1.3216976596393795e-18,0.002846777679931617,2.4015434966966862e-17,0.022119161947429872,9.919293924872454e-17,0.036761706100242965,3.8395840483155943e-16,0.06086059016585431,4.956366223647673e-19,0.0010402688267299029
303,10,5370,True,4.1001679093294673e-16,1.9783584376149428e-16,0.0,3.5397584836043514e-16,0.3068831862809204,0.24761144559304568,0.19923068696886478,0.029212109581925085,9.431873285125951e-19,0.0018536893546356103,3.3368562527281516e-17,0.02548650810835678,8.81332403686116e-17,0.04639793413848905,2.0500839546647327e-16,0.06748324477017709,6.89942735665628e-19,0.0029838731378094953
303,10,5373,True,5.690796935103476e-16,2.2231923667408903e-16,0.0,3.51249270020356e-16,0.3149972076329425,0.24897902714062548,0.19838015089375505,0.030655432248599734,2.173771563440714e-18,0.003340103384520666,4.314071619918301e-17,0.05975004315815098,7.950529779186047e-17,0.04441401635979987,1.5075693548951631e-16,0.07124039829842085,4.808613147576814e-19,0.0013419468349148412
303,10,5383,True,6.762542340263423e-16,1.4564513719747717e-16,0.0,3.451686826360405e-16,0.3138247192373376,0.2055910150718118,0.20378565819569383,0.024316199261952012,1.4068303677944531e-18,0.0015739589948289777,4.1297604805003045e-17,0.01610170322550609,4.573724160851794e-17,0.06412728554723073,1.902939519852982e-16,0.07344483824316508,5.359833000998196e-19,0.0010166684030129874
303,10,5384,True,9.853372494952318e-16,2.1709426741409188e-16,0.0,3.371593264908349e-16,0.3017325642907705,0.2578203222090039,0.19618636920709986,0.028131579624856837,1.1546920892522249e-18,0.0017706216715910783,4.774576067344856e-17,0.023934262354743774,9.598138367301233e-17,0.03491071267816464,1.3012785769801224e-16,0.074940933635129,1.2014841954403914e-18,0.0012467269497189299
303,10,5386,True,5.495218569574255e-16,0.0,0.0,3.508377980577247e-16,0.2904585773954539,0.2482826640294867,0.20036108991961427,0.02708050120314352,6.6722133075367435e-19,0.002006156154300633,1.7172558029919537e-17,0.03311090082658688,1.393034340845909e-16,0.05131118529655154,1.7732635186548134e-16,0.07205310900257039,1.073284876869971e-18,0.004955326884228737
